254,0,2,red
212,54,68,red
200,53,71,red
226,64,79,red
235,86,106,red
231,92,109,red
219,75,55,red
225,77,58,red
219,71,52,red
237,85,78,red
254,0,0,red
237,87,86,red
226,79,68,red
238,92,93,red
227,76,77,red
224,73,80,red
209,71,79,red
226,76,78,red
209,80,70,red
205,80,74,red
221,90,85,red
206,0,25,red
255,104,106,red
255,105,95,red
255,102,92,red
209,23,23,red
204,22,0,red
255,102,97,red
139,0,0,red
174,32,26,red
128,24,24,red
255,242,39,yellow
255,215,12,yellow
255,242,0,yellow
239,228,176,yellow
239,239,50,yellow
179,181,72,yellow
202,195,88,yellow
219,232,114,yellow
252,234,4,yellow
254,242,0,yellow
247,224,23,yellow
255,255,0,yellow
249,217,94,yellow
37,202,38,green
0,255,0,green
64,189,85,green
159,217,140,green
0,166,82,green
0,128,1,green
125,194,75,green
123,252,1,green
125,232,88,green
255,103,0,orange
255,128,0,orange
251,122,83,orange
252,123,84,orange
247,128,58,orange
237,122,47,orange
255,143,93,orange
235,132,79,orange
238,134,75,orange
238,139,80,orange
245,140,82,orange
255,103,0,orange
235,132,73,orange
245,141,84,orange
231,125,75,orange
239,134,80,orange
229,123,71,orange
228,122,77,orange
255,122,1,orange
255,102,0,orange
254,101,33,orange
255,153,0,orange
255,127,0,orange
253,251,251,white
248,249,254,white
188,174,187,white
194,180,197,white
172,163,182,white
227,212,243,white
207,197,221,white
249,255,241,white
250,240,230,white
255,237,231,white
243,239,227,white
229,224,221,white
242,233,228,white
238,228,220,white
242,233,228,white
0,0,254,blue
3,91,188,blue
85,155,191,blue
3,34,112,blue
0,31,109,blue
0,31,106,blue
0,0,154,blue
0,0,255,blue
0,48,143,blue
1,119,193,blue
101,183,255,blue
90,161,195,blue
87,161,201,blue
95,164,204,blue
